id,user_id,date,account_type,action,transfer_to,transfer_from,amount,starting_balance,ending_balance
1,10010,2025-10-12 16:33:15,,LOGIN,,,,,
2,10010,2025-10-12 16:33:37,,LOGIN,,,,,
3,10012,2025-10-12 16:34:23,,SIGNUP,,,,,
4,10012,2025-10-12 16:36:38,,SIGNUP,,,,,
5,10012,2025-10-12 16:36:38,,CREATE CHECKING,,,,,
6,10012,2025-10-12 16:39:33,,LOGIN,,,,,
7,10012,2025-10-12 16:39:33,,CREATE SAVINGS,,,0,0,0
8,10005,2025-10-12 16:43:06,,LOGIN,,,,,
9,10005,2025-10-12 16:43:06,,ACCOUNT REACTIVATED,,,,,
10,10005,2025-10-12 16:47:56,,LOGIN,,,,,
11,10005,2025-10-12 16:47:56,checking,DEPOSIT,,,,,
12,10005,2025-10-12 16:47:56,,ACCOUNT REACTIVATED,,,,,
13,10005,2025-10-12 18:18:46,,LOGIN,,,,,
14,10005,2025-10-12 18:55:44,,LOGIN,,,,,
15,10005,2025-10-12 18:55:44,CHECKING,DEPOSIT,,,80,-75,5
16,10005,2025-10-12 18:55:44,,ACCOUNT REACTIVATED,,,,,
17,10007,2025-10-12 22:59:00,,LOGIN,,,,,
18,10007,2025-10-12 22:59:00,,WITHDRAW (INTERNAL TRANSFER),10007 (SELF),,25,250,225
19,10007,2025-10-12 23:08:15,,LOGIN,,,,,
20,10007,2025-10-12 23:08:15,,WITHDRAW (INTERNAL TRANSFER),10007 (SELF),,25,225,200
21,10007,2025-10-12 23:09:54,,LOGIN,,,,,
22,10007,2025-10-12 23:09:54,,WITHDRAW (INTERNAL TRANSFER),10007 (SELF),,5,10,5
23,10007,2025-10-12 23:09:54,SAVINGS,trans-dep-int,,10007: James Taylor,5,200,205
24,10010,2025-10-12 23:33:21,,LOGIN,,,,,
25,10010,2025-10-12 23:33:21,,WITHDRAW (INTERNAL TRANSFER),10010 (SELF),,5,40,35
26,10010,2025-10-12 23:33:21,CHECKING,DEPOSIT (INTERNAL TRANSFER),,10010: Devy10 Boo10,5,0,5
27,10010,2025-10-12 23:36:43,,LOGIN,,,,,
28,10010,2025-10-12 23:36:43,SAVINGS,WITHDRAW (INTERNAL TRANSFER),10010 (SELF),,5,35,30
29,10010,2025-10-12 23:36:43,CHECKING,DEPOSIT (INTERNAL TRANSFER),,10010: Devy10 Boo10,5,5,10
30,10010,2025-10-12 23:41:30,,LOGIN,,,,,
31,10010,2025-10-12 23:41:30,SAVINGS,WITHDRAW (INTERNAL TRANSFER),(SELF),,10,30,20
32,10007,2025-10-12 23:41:30,checking,trans-dep-ext,,10010: Devy10 Boo10,10,5,15
33,10010,2025-10-12 23:51:22,,LOGIN,,,,,
34,10010,2025-10-12 23:51:22,SAVINGS,WITHDRAW (INTERNAL TRANSFER),(SELF),,10,20,10
35,10012,2025-10-12 23:51:22,SAVINGS,DEPOSIT (EXTERNAL TRANSFER),,10010: Devy10 Boo10,10,0,10
36,10010,2025-10-12 23:56:20,,LOGIN,,,,,
37,10010,2025-10-12 23:56:20,,CHECK BALANCE,,,,,
38,10010,2025-10-13 00:03:55,,LOGIN,,,,,
39,10010,2025-10-13 00:05:49,,LOGIN,,,,,
40,10010,2025-10-13 00:06:27,,LOGIN,,,,,
41,10010,2025-10-13 08:58:53,,LOGIN,,,,,
42,10010,2025-10-13 08:59:52,,LOGIN,,,,,
43,10010,2025-10-13 09:01:01,,LOGIN,,,,,
44,10010,2025-10-13 09:07:14,,LOGIN,,,,,
